wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,137620,36-29-M02,30,680727,164
AVP1,2025-04-06,230093,36-27-D02,30,680731,112
AVP1,2025-04-06,82082,36-27-C03,30,280720,45
AVP1,2025-04-06,143237,36-26-P01,30,680733,52
AVP1,2025-04-06,91792,36-26-A01,30,280724,4
AVP1,2025-04-06,779142,36-25-G02,30,680735,40
AVP1,2025-04-06,49747,36-23-M01,30,680739,28
AVP1,2025-04-06,767806,36-23-D02,30,680739,24
AVP1,2025-04-06,794870,36-21-P01,30,680749,40
AVP1,2025-04-06,941902,36-21-D02,30,680749,85
AVP1,2025-04-06,50460,36-20-G01,30,680751,32
AVP1,2025-04-06,552102,36-19-C01,30,280774,22
AVP1,2025-04-06,143259,36-18-P02,30,680755,21
AVP1,2025-04-06,50460,36-18-P01,30,680755,32
AVP1,2025-04-06,549582,36-18-C02,30,280806,36
AVP1,2025-04-06,767806,36-17-J01,30,680757,24
AVP1,2025-04-06,267597,36-17-A01,30,280819,5
AVP1,2025-04-06,131620,36-15-D01,30,680761,359
AVP1,2025-04-06,316075,36-15-C02,30,280830,21
AVP1,2025-04-06,106376,36-15-A02,30,280828,42
AVP1,2025-04-06,109338,36-15-A01,30,280829,75
AVP1,2025-04-06,67512,36-13-M01,30,680765,24
AVP1,2025-04-06,148174,36-13-C03,30,280840,38
AVP1,2025-04-06,154551,36-11-M02,30,680769,52
AVP1,2025-04-06,67512,36-11-J01,30,680769,24
AVP1,2025-04-06,232940,36-10-G02,30,680771,464
AVP1,2025-04-06,67523,36-09-P01,30,680773,24
AVP1,2025-04-06,223269,36-08-M02,30,680800,120
AVP1,2025-04-06,91863,36-08-C03,30,280871,56
AVP1,2025-04-06,65078,36-08-A02,30,280869,116
AVP1,2025-04-06,79448,36-08-A01,30,280870,242
AVP1,2025-04-06,85656,36-07-C01,30,280903,65
AVP1,2025-04-06,184947,35-47-C01,29,272858,10
AVP1,2025-04-06,67516,35-46-J01,29,680472,24
AVP1,2025-04-06,99538,35-45-J02,29,680470,144
AVP1,2025-04-06,143780,35-42-C03,29,272825,24
AVP1,2025-04-06,141033,35-41-C02,29,272820,80
AVP1,2025-04-06,354077,35-39-A01,29,272801,36
AVP1,2025-04-06,67516,35-38-M01,29,680456,24
AVP1,2025-04-06,70477,35-38-C04,29,272773,62
AVP1,2025-04-06,131886,35-37-P01,29,680454,24
AVP1,2025-04-06,61935,35-35-C03,29,272758,15
AVP1,2025-04-06,143237,35-33-J01,29,680440,52
AVP1,2025-04-06,162914,35-33-D02,29,680440,48
AVP1,2025-04-06,268645,35-29-P02,29,680432,160
AVP1,2025-04-06,222976,35-28-D01,29,680430,60
AVP1,2025-04-06,257209,35-28-C04,29,272673,2
AVP1,2025-04-06,1404894,35-27-C03,29,272668,25
AVP1,2025-04-06,48856,35-26-D01,29,680426,35
AVP1,2025-04-06,131886,35-24-M01,29,680422,24
AVP1,2025-04-06,1524878,35-22-C02,29,272635,17
AVP1,2025-04-06,111056,35-20-A02,29,272620,46
AVP1,2025-04-06,49749,35-19-M02,29,680405,40
AVP1,2025-04-06,152568,35-18-M02,29,680403,27
AVP1,2025-04-06,85668,35-17-C01,29,272568,80
AVP1,2025-04-06,131886,35-16-J02,29,680374,24
AVP1,2025-04-06,109351,35-15-P01,29,680372,35
AVP1,2025-04-06,259573,35-15-C03,29,272558,29
AVP1,2025-04-06,143237,35-11-M02,29,680364,48
AVP1,2025-04-06,237945,35-11-D01,29,680364,36
AVP1,2025-04-06,1076998,35-11-C04,29,272532,65
AVP1,2025-04-06,143774,35-10-C02,29,272527,16
AVP1,2025-04-06,77010,35-10-C01,29,272527,11
AVP1,2025-04-06,330241,35-09-G02,29,680360,196
AVP1,2025-04-06,131595,35-09-C04,29,272522,245
AVP1,2025-04-06,506250,35-08-J01,29,680358,108
AVP1,2025-04-06,102303,35-06-J01,29,680354,50
AVP1,2025-04-06,83017,34-49-B21,29,272868,19
AVP1,2025-04-06,370007,34-49-B19,29,272868,3
AVP1,2025-04-06,57637,34-49-B13,29,272868,160
AVP1,2025-04-06,242104,34-48-B15,29,272861,534
AVP1,2025-04-06,99875,34-47-G02,29,680473,160
AVP1,2025-04-06,1107310,34-47-C04,29,272855,2
AVP1,2025-04-06,51599,34-45-G02,29,680469,32
AVP1,2025-04-06,49749,34-42-G01,29,680463,40
AVP1,2025-04-06,67708,34-42-D01,29,680463,24
AVP1,2025-04-06,142436,34-39-A01,29,272774,30
AVP1,2025-04-06,67516,34-37-A01,29,272764,27
AVP1,2025-04-06,93455,34-36-A01,29,272759,80
AVP1,2025-04-06,67508,34-34-P01,29,680441,24
AVP1,2025-04-06,67485,34-33-G02,29,680439,24
AVP1,2025-04-06,331793,34-32-G02,29,680437,24
AVP1,2025-04-06,371995,34-32-C01,29,272728,33
AVP1,2025-04-06,126049,34-32-B02,29,272727,1
AVP1,2025-04-06,100658,34-30-B03,29,272706,21
AVP1,2025-04-06,537302,34-28-D02,29,680429,50
AVP1,2025-04-06,767806,34-26-D01,29,680425,24
AVP1,2025-04-06,217366,34-24-M02,29,680421,44
AVP1,2025-04-06,153910,34-24-J02,29,680421,180
AVP1,2025-04-06,157723,34-24-D02,29,680421,36
AVP1,2025-04-06,54129,34-23-C02,29,272639,16
AVP1,2025-04-06,880438,34-23-B03,29,272638,4
AVP1,2025-04-06,1382750,34-22-A01,29,272629,43
AVP1,2025-04-06,71458,34-21-C03,29,272625,310
AVP1,2025-04-06,114667,34-19-B03,29,272603,6
AVP1,2025-04-06,503898,34-19-A01,29,272601,96
AVP1,2025-04-06,67459,34-17-M02,29,680400,24
AVP1,2025-04-06,1343470,34-15-D02,29,680371,120
AVP1,2025-04-06,191337,34-14-P02,29,680369,56
AVP1,2025-04-06,152568,34-13-M01,29,680367,27
AVP1,2025-04-06,767806,34-11-G01,29,680363,24
AVP1,2025-04-06,62766,34-09-A02,29,272519,661
AVP1,2025-04-06,579310,34-06-C03,29,272468,147
AVP1,2025-04-06,159106,33-48-B16,28,263738,72
AVP1,2025-04-06,86251,33-47-D02,28,680056,24
AVP1,2025-04-06,50246,33-44-D02,28,680062,70
AVP1,2025-04-06,102495,33-43-G02,28,680064,55
AVP1,2025-04-06,67512,33-40-J01,28,680070,24
AVP1,2025-04-06,273009,33-38-M01,28,680074,24
AVP1,2025-04-06,49749,33-34-G02,28,680107,28
AVP1,2025-04-06,49749,33-34-G01,28,680107,28
AVP1,2025-04-06,131886,33-33-M01,28,680109,24
AVP1,2025-04-06,794870,33-33-G02,28,680109,40
AVP1,2025-04-06,102303,33-33-D01,28,680109,50
AVP1,2025-04-06,125142,33-32-C03,28,263867,90
AVP1,2025-04-06,200075,33-32-A01,28,263865,22
AVP1,2025-04-06,149905,33-31-M01,28,680120,432
AVP1,2025-04-06,114613,33-30-C03,28,263908,6
AVP1,2025-04-06,87852,33-29-G01,28,680124,50
AVP1,2025-04-06,191341,33-28-M02,28,680126,52
AVP1,2025-04-06,108423,33-27-P01,28,680128,60
AVP1,2025-04-06,139103,33-23-J01,28,680136,11
AVP1,2025-04-06,1108494,33-23-G02,28,680136,15
AVP1,2025-04-06,144050,33-23-C03,28,263953,15
AVP1,2025-04-06,152666,33-22-B01,28,263960,15
AVP1,2025-04-06,150641,33-21-C04,28,263969,88
AVP1,2025-04-06,1091566,33-20-C03,28,264002,119
AVP1,2025-04-06,129722,33-20-A02,28,263974,21
AVP1,2025-04-06,213832,33-18-B02,28,264024,122
AVP1,2025-04-06,191341,33-17-J02,28,680154,52
AVP1,2025-04-06,108423,33-15-J02,28,680158,60
AVP1,2025-04-06,108423,33-14-P01,28,680160,60
AVP1,2025-04-06,93474,33-13-G02,28,680162,144
AVP1,2025-04-06,90729,33-12-G01,28,680164,40
AVP1,2025-04-06,75164,33-10-J02,28,680168,32
AVP1,2025-04-06,237974,33-07-B03,28,264107,15
AVP1,2025-04-06,631606,33-06-B02,28,264122,50
AVP1,2025-04-06,126415,32-48-B12,28,263734,29
AVP1,2025-04-06,1066326,32-48-B04,28,263734,17
AVP1,2025-04-06,143237,32-47-D01,28,680055,28
AVP1,2025-04-06,155161,32-47-A02,28,263740,77
AVP1,2025-04-06,50460,32-44-P01,28,680061,32
AVP1,2025-04-06,143260,32-38-P02,28,680073,21
AVP1,2025-04-06,280096,32-37-A02,28,263822,29
AVP1,2025-04-06,108423,32-32-M01,28,680117,60
AVP1,2025-04-06,1342942,32-30-A02,28,263901,15
AVP1,2025-04-06,140681,32-28-A02,28,263920,6
AVP1,2025-04-06,109351,32-27-G01,28,680127,35
AVP1,2025-04-06,252533,32-24-P01,28,680133,50
AVP1,2025-04-06,67527,32-22-M02,28,680137,24
AVP1,2025-04-06,67530,32-22-G02,28,680137,40
AVP1,2025-04-06,223362,32-22-B03,28,263956,3
AVP1,2025-04-06,53859,32-22-A01,28,263955,182
AVP1,2025-04-06,164036,32-21-C01,28,263965,24
AVP1,2025-04-06,72415,32-20-P02,28,680141,170
AVP1,2025-04-06,711230,32-20-M01,28,680141,50
AVP1,2025-04-06,856830,32-19-B02,28,264005,66
AVP1,2025-04-06,108423,32-18-P02,28,680151,60
AVP1,2025-04-06,143259,32-16-M01,28,680155,21
AVP1,2025-04-06,109339,32-14-D01,28,680159,34
AVP1,2025-04-06,309796,32-09-G01,28,680169,20
AVP1,2025-04-06,1395094,31-48-A02,27,257308,21
AVP1,2025-04-06,244620,31-47-D02,27,677370,19
AVP1,2025-04-06,275998,31-47-A01,27,257226,16
AVP1,2025-04-06,552422,31-46-G01,27,677368,35
AVP1,2025-04-06,1108502,31-41-D02,27,677358,15
AVP1,2025-04-06,67576,31-37-A01,27,256761,113
AVP1,2025-04-06,49758,31-34-A01,27,256663,68
AVP1,2025-04-06,919478,31-31-C02,27,256505,27
AVP1,2025-04-06,790942,31-31-C01,27,256504,198
AVP1,2025-04-06,742286,31-27-C01,27,256323,50
AVP1,2025-04-06,67468,31-26-D02,27,677322,24
AVP1,2025-04-06,101299,31-25-P02,27,677320,55
AVP1,2025-04-06,120753,31-23-C01,27,256135,4
AVP1,2025-04-06,269156,31-15-A02,27,255822,23
AVP1,2025-04-06,361345,31-13-A02,27,255728,54
AVP1,2025-04-06,646878,31-12-A01,27,255637,429
AVP1,2025-04-06,237945,31-11-D02,27,677260,50
AVP1,2025-04-06,183636,31-08-P01,27,677254,80
AVP1,2025-04-06,276188,31-07-C02,27,255452,823
AVP1,2025-04-06,77016,30-49-C02,27,257317,18
AVP1,2025-04-06,222280,30-49-C01,27,257318,13
AVP1,2025-04-06,183983,30-46-M02,27,677367,192
AVP1,2025-04-06,362464,30-44-D01,27,677363,35
AVP1,2025-04-06,142427,30-40-A01,27,256937,49
AVP1,2025-04-06,61517,30-37-A01,27,256759,947
AVP1,2025-04-06,1040222,30-32-C02,27,256568,137
AVP1,2025-04-06,91844,30-30-D02,27,677329,52
AVP1,2025-04-06,922230,30-27-C02,27,256322,14
AVP1,2025-04-06,112842,30-19-A02,27,256001,17
AVP1,2025-04-06,214829,30-17-D02,27,677271,35
AVP1,2025-04-06,646878,30-12-G01,27,677261,36
AVP1,2025-04-06,805742,30-11-A01,27,255631,26
AVP1,2025-04-06,251420,30-09-P02,27,677255,60
AVP1,2025-04-06,1392910,30-08-A01,27,255453,30
AVP1,2025-04-06,790342,29-44-P02,26,676958,176
AVP1,2025-04-06,269157,29-44-A01,26,245725,8
AVP1,2025-04-06,67512,29-43-P01,26,676960,24
AVP1,2025-04-06,67512,29-40-P02,26,676966,24
AVP1,2025-04-06,143237,29-40-G01,26,676966,28
AVP1,2025-04-06,251410,29-38-A01,26,245755,11
AVP1,2025-04-06,85670,29-35-D02,26,677001,152
AVP1,2025-04-06,65065,29-35-A01,26,245767,70
AVP1,2025-04-06,67512,29-34-P02,26,677003,24
AVP1,2025-04-06,269434,29-29-P02,26,677020,45
AVP1,2025-04-06,141868,29-28-C02,26,245826,204
AVP1,2025-04-06,320530,29-26-C01,26,245835,40
AVP1,2025-04-06,130167,29-25-P01,26,677028,90
AVP1,2025-04-06,1500686,29-25-M01,26,677028,150
AVP1,2025-04-06,86868,29-22-A01,26,245857,311
AVP1,2025-04-06,98693,29-15-C02,26,245909,7
AVP1,2025-04-06,132461,29-13-G02,26,677058,80
AVP1,2025-04-06,1063902,29-13-A02,26,245924,16
AVP1,2025-04-06,120819,29-11-A02,26,245932,4
AVP1,2025-04-06,48868,29-09-P02,26,677066,110
AVP1,2025-04-06,58339,29-08-C02,26,245950,95
AVP1,2025-04-06,69755,29-07-A02,26,245954,33
AVP1,2025-04-06,153933,29-07-A01,26,245955,26
AVP1,2025-04-06,1500662,28-47-A02,26,245703,24
AVP1,2025-04-06,184937,28-45-P01,26,676955,220
AVP1,2025-04-06,50794,28-44-D01,26,676957,2
AVP1,2025-04-06,130959,28-41-A01,26,245735,85
AVP1,2025-04-06,331723,28-40-M02,26,676965,72
AVP1,2025-04-06,256082,28-38-G02,26,676969,72
AVP1,2025-04-06,67512,28-36-P02,26,676973,24
AVP1,2025-04-06,67512,28-31-P02,26,677008,24
AVP1,2025-04-06,67512,28-31-P01,26,677008,24
AVP1,2025-04-06,140926,28-29-P01,26,677019,40
AVP1,2025-04-06,67512,28-27-P01,26,677023,24
AVP1,2025-04-06,208493,28-24-A01,26,245841,28
AVP1,2025-04-06,1500686,28-21-P02,26,677035,150
AVP1,2025-04-06,264603,28-17-J01,26,677049,275
AVP1,2025-04-06,241537,28-14-P02,26,677055,1280
AVP1,2025-04-06,114284,28-14-C02,26,245918,50
AVP1,2025-04-06,55410,28-14-A02,26,245918,92
AVP1,2025-04-06,132461,28-13-D01,26,677057,320
AVP1,2025-04-06,794902,28-11-G01,26,677061,70
AVP1,2025-04-06,150297,28-09-C02,26,245938,59
AVP1,2025-04-06,53222,27-49-A02,25,244259,64
AVP1,2025-04-06,51598,27-48-A01,25,244168,18
AVP1,2025-04-06,217432,27-40-D02,25,676752,396
AVP1,2025-04-06,145142,27-35-A01,25,243074,64
AVP1,2025-04-06,233617,27-34-C01,25,243018,7
AVP1,2025-04-06,719526,27-30-C02,25,242665,53
AVP1,2025-04-06,533150,27-30-A02,25,242663,23
AVP1,2025-04-06,271955,27-29-D02,25,676724,252
AVP1,2025-04-06,127718,27-29-C02,25,242600,30
AVP1,2025-04-06,261230,27-21-C01,25,241924,12
AVP1,2025-04-06,1343278,27-19-A01,25,241742,5
AVP1,2025-04-06,64771,27-17-M02,25,676668,228
AVP1,2025-04-06,269157,27-14-P01,25,676662,50
AVP1,2025-04-06,67512,27-12-J02,25,676658,24
AVP1,2025-04-06,67512,27-12-G01,25,676658,24
AVP1,2025-04-06,67512,27-10-D01,25,676654,24
AVP1,2025-04-06,355953,27-10-C03,25,240302,41
AVP1,2025-04-06,353585,27-08-C02,25,240131,40
AVP1,2025-04-06,1027710,27-07-G01,25,676642,1440
AVP1,2025-04-06,286423,27-06-C01,25,237456,9
AVP1,2025-04-06,51598,26-48-D02,25,676767,77
AVP1,2025-04-06,568814,26-42-C01,25,243636,10
AVP1,2025-04-06,252879,26-41-C02,25,243553,5
AVP1,2025-04-06,178242,26-41-C01,25,243552,40
AVP1,2025-04-06,1099110,26-40-C02,25,243463,54
AVP1,2025-04-06,614142,26-40-C01,25,243462,74
AVP1,2025-04-06,100496,26-38-J01,25,676741,280
AVP1,2025-04-06,308876,26-36-J02,25,676737,64
AVP1,2025-04-06,315720,26-36-J01,25,676737,48
AVP1,2025-04-06,257201,26-35-C02,25,243051,16
AVP1,2025-04-06,261241,26-34-C03,25,242959,34
AVP1,2025-04-06,1022150,26-33-C02,25,242871,8
AVP1,2025-04-06,1040974,26-28-C03,25,242457,47
AVP1,2025-04-06,335172,26-28-C02,25,242459,34
AVP1,2025-04-06,271955,26-27-G01,25,676719,252
AVP1,2025-04-06,1043294,26-26-D02,25,676717,36
AVP1,2025-04-06,106029,26-24-C04,25,242129,1
AVP1,2025-04-06,1040678,26-17-G02,25,676667,30
AVP1,2025-04-06,109822,26-17-A02,25,240837,194
AVP1,2025-04-06,130167,26-16-J02,25,676665,300
AVP1,2025-04-06,67512,26-15-M01,25,676663,24
AVP1,2025-04-06,218081,26-14-M01,25,676661,36
AVP1,2025-04-06,109351,26-14-G02,25,676661,35
AVP1,2025-04-06,67512,26-12-P01,25,676657,24
AVP1,2025-04-06,241531,26-12-M01,25,676657,640
AVP1,2025-04-06,900070,26-12-C02,25,240427,13
AVP1,2025-04-06,1500662,26-11-P01,25,676655,60
AVP1,2025-04-06,101484,26-10-A02,25,240251,205
AVP1,2025-04-06,230829,26-09-C01,25,240162,21
AVP1,2025-04-06,223314,26-08-P01,25,676649,240
AVP1,2025-04-06,861534,26-08-J01,25,676649,40
AVP1,2025-04-06,578238,26-06-C01,25,237424,2
AVP1,2025-04-06,310231,25-49-A02,24,226739,28
AVP1,2025-04-06,89288,25-46-J02,24,676351,10
AVP1,2025-04-06,992366,25-45-C03,24,227122,8
AVP1,2025-04-06,144913,25-44-D01,24,676355,24
AVP1,2025-04-06,52687,25-43-J02,24,676357,30
AVP1,2025-04-06,286577,25-43-J01,24,676357,170
AVP1,2025-04-06,67497,25-41-J01,24,676361,24
AVP1,2025-04-06,67497,25-40-D02,24,676363,24
AVP1,2025-04-06,86195,25-38-G02,24,676367,24
AVP1,2025-04-06,108419,25-37-J01,24,676369,60
AVP1,2025-04-06,315720,25-37-D02,24,676369,50
AVP1,2025-04-06,223314,25-36-A02,24,230333,81
AVP1,2025-04-06,127909,25-36-A01,24,230334,66
AVP1,2025-04-06,127909,25-34-D02,24,676400,300
AVP1,2025-04-06,315720,25-34-A02,24,230506,26
AVP1,2025-04-06,51897,25-31-C01,24,230754,46
AVP1,2025-04-06,259545,25-25-A01,24,231954,4
AVP1,2025-04-06,354329,25-19-C04,24,232502,37
AVP1,2025-04-06,794894,25-18-A02,24,232539,8
AVP1,2025-04-06,86787,25-14-D02,24,676453,28
AVP1,2025-04-06,115056,25-11-C03,24,233160,2
AVP1,2025-04-06,191981,25-11-A02,24,233131,64
AVP1,2025-04-06,62789,25-11-A01,24,233132,637
AVP1,2025-04-06,255182,25-08-D01,24,676465,6
AVP1,2025-04-06,845310,24-48-G02,24,676340,50
AVP1,2025-04-06,148587,24-47-C02,24,226863,43
AVP1,2025-04-06,82588,24-46-A02,24,226951,43
AVP1,2025-04-06,52687,24-44-G01,24,676354,30
AVP1,2025-04-06,1382502,24-44-C01,24,227156,124
AVP1,2025-04-06,975174,24-43-P02,24,676356,24
AVP1,2025-04-06,819510,24-43-J02,24,676356,40
AVP1,2025-04-06,286437,24-43-D01,24,676356,48
AVP1,2025-04-06,819510,24-42-J02,24,676358,40
AVP1,2025-04-06,945470,24-41-C01,24,227420,19
AVP1,2025-04-06,67497,24-40-G02,24,676362,24
AVP1,2025-04-06,1088094,24-38-G02,24,676366,40
AVP1,2025-04-06,1088094,24-38-G01,24,676366,40
AVP1,2025-04-06,58080,24-38-A02,24,230127,74
AVP1,2025-04-06,74366,24-34-J02,24,676374,24
AVP1,2025-04-06,49745,24-31-G01,24,676405,28
AVP1,2025-04-06,975142,24-28-M02,24,676418,24
AVP1,2025-04-06,51602,24-24-M02,24,676426,32
AVP1,2025-04-06,49109,24-24-D01,24,676426,50
AVP1,2025-04-06,110788,24-17-C01,24,232574,23
AVP1,2025-04-06,266156,24-17-A01,24,232572,8
AVP1,2025-04-06,779118,24-16-J01,24,676442,80
AVP1,2025-04-06,779118,24-16-A01,24,232662,44
AVP1,2025-04-06,49637,24-14-A01,24,232836,34
AVP1,2025-04-06,1040678,24-13-P01,24,676454,30
AVP1,2025-04-06,1040678,24-13-M02,24,676454,30
AVP1,2025-04-06,99863,24-07-G02,24,676466,240
AVP1,2025-04-06,109350,23-48-A02,23,222751,20
AVP1,2025-04-06,74243,23-47-D01,23,676164,96
AVP1,2025-04-06,329287,23-47-C02,23,222663,58
AVP1,2025-04-06,1272526,23-46-C02,23,222573,59
AVP1,2025-04-06,52427,23-46-C01,23,222572,56
AVP1,2025-04-06,215047,23-43-J01,23,676156,179
AVP1,2025-04-06,99964,23-43-G02,23,676156,312
AVP1,2025-04-06,853438,23-43-A01,23,222332,151
AVP1,2025-04-06,131578,23-42-J01,23,676154,112
AVP1,2025-04-06,67899,23-41-P01,23,676152,60
AVP1,2025-04-06,141598,23-40-C01,23,222070,37
AVP1,2025-04-06,64874,23-39-D02,23,676142,125
AVP1,2025-04-06,214727,23-39-C01,23,222005,161
AVP1,2025-04-06,1136462,23-37-C03,23,221834,5
AVP1,2025-04-06,76145,23-37-A01,23,221830,94
AVP1,2025-04-06,325882,23-35-D01,23,676134,120
AVP1,2025-04-06,231097,23-34-G01,23,676132,50
AVP1,2025-04-06,142573,23-30-A02,23,220539,41
AVP1,2025-04-06,154552,23-17-A01,23,216950,15
AVP1,2025-04-06,169569,23-16-D01,23,676064,198
AVP1,2025-04-06,345126,23-11-J01,23,676054,637
AVP1,2025-04-06,161805,23-07-J01,23,676040,192
AVP1,2025-04-06,161805,23-07-G02,23,676040,192
AVP1,2025-04-06,163746,23-07-A02,23,216121,37
AVP1,2025-04-06,373449,22-48-D02,23,676165,31
AVP1,2025-04-06,954222,22-48-C02,23,222721,16
AVP1,2025-04-06,74243,22-47-J01,23,676163,96
AVP1,2025-04-06,76096,22-46-A01,23,222538,264
AVP1,2025-04-06,279360,22-44-G01,23,676157,320
AVP1,2025-04-06,202713,22-39-G02,23,676141,50
AVP1,2025-04-06,325882,22-38-M02,23,676139,120
AVP1,2025-04-06,325882,22-37-G02,23,676137,120
AVP1,2025-04-06,91700,22-37-G01,23,676137,60
AVP1,2025-04-06,202713,22-37-D02,23,676137,50
AVP1,2025-04-06,1281318,22-30-D02,23,676123,60
AVP1,2025-04-06,142727,22-29-C07,23,220427,39
AVP1,2025-04-06,87808,22-29-A01,23,220422,103
AVP1,2025-04-06,1104246,22-28-P01,23,676119,46
AVP1,2025-04-06,259586,22-28-J01,23,676119,55
AVP1,2025-04-06,332019,22-25-P01,23,676106,430
AVP1,2025-04-06,838878,22-25-M02,23,676106,45
AVP1,2025-04-06,86712,22-24-J01,23,676104,84
AVP1,2025-04-06,347211,22-22-D02,23,676100,84
AVP1,2025-04-06,67903,22-19-D02,23,676069,60
AVP1,2025-04-06,48899,22-18-M01,23,676067,96
AVP1,2025-04-06,265534,22-18-C02,23,217004,44
AVP1,2025-04-06,59831,22-14-J01,23,676059,78
AVP1,2025-04-06,87480,22-11-M01,23,676053,20
AVP1,2025-04-06,103409,22-11-J02,23,676053,160
AVP1,2025-04-06,287195,22-11-G02,23,676053,111
AVP1,2025-04-06,161805,22-08-P02,23,676041,192
AVP1,2025-04-06,131626,21-41-P02,22,675759,24
AVP1,2025-04-06,232074,21-41-G01,22,675759,13
AVP1,2025-04-06,1108702,21-39-M02,22,675763,144
AVP1,2025-04-06,349097,21-36-C03,22,206439,29
AVP1,2025-04-06,308878,21-28-G01,22,675817,168
AVP1,2025-04-06,100143,21-19-M02,22,675835,140
AVP1,2025-04-06,1064726,21-16-J02,22,675841,308
AVP1,2025-04-06,52774,21-15-A02,22,210659,160
AVP1,2025-04-06,264237,21-14-C04,22,210773,7
AVP1,2025-04-06,67903,21-14-A01,22,210750,13
AVP1,2025-04-06,1383334,21-09-D01,22,675861,16
AVP1,2025-04-06,301487,21-07-A01,22,212036,17
AVP1,2025-04-06,780782,20-49-D01,22,675736,32
AVP1,2025-04-06,780782,20-47-G02,22,675740,32
AVP1,2025-04-06,51005,20-44-C03,22,205731,3
AVP1,2025-04-06,76838,20-41-C03,22,205941,6
AVP1,2025-04-06,576462,20-40-C01,22,206060,23
AVP1,2025-04-06,48927,20-37-G02,22,675766,160
AVP1,2025-04-06,257225,20-37-D01,22,675766,108
AVP1,2025-04-06,272679,20-37-A02,22,206267,127
AVP1,2025-04-06,336306,20-36-C02,22,206406,41
AVP1,2025-04-06,325462,20-33-A02,22,206621,28
AVP1,2025-04-06,282769,20-30-P01,22,675805,308
AVP1,2025-04-06,81323,20-28-A02,22,207033,115
AVP1,2025-04-06,217323,20-20-J02,22,675832,77
AVP1,2025-04-06,1024278,20-14-C01,22,210742,17
AVP1,2025-04-06,1031430,20-12-P02,22,675854,50
AVP1,2025-04-06,265263,20-11-C03,22,210957,15
AVP1,2025-04-06,76207,20-06-D01,22,675866,98
AVP1,2025-04-06,114179,20-06-C03,22,212123,233
AVP1,2025-04-06,128503,19-47-J01,21,675562,44
AVP1,2025-04-06,184400,19-46-D01,21,675560,540
AVP1,2025-04-06,76184,19-44-D02,21,675556,98
AVP1,2025-04-06,91681,19-41-M02,21,675550,140
AVP1,2025-04-06,526078,19-35-P02,21,675532,80
AVP1,2025-04-06,156777,19-31-G02,21,675524,108
AVP1,2025-04-06,347219,19-31-A01,21,196703,43
AVP1,2025-04-06,308870,19-30-A02,21,196621,30
AVP1,2025-04-06,139317,19-27-D02,21,675509,216
AVP1,2025-04-06,157108,19-24-A02,21,196119,31
AVP1,2025-04-06,778462,19-17-C01,21,195528,50
AVP1,2025-04-06,119727,19-16-A01,21,195436,73
AVP1,2025-04-06,357151,19-13-A01,21,195172,52
AVP1,2025-04-06,76219,19-12-D02,21,675454,92
AVP1,2025-04-06,907166,19-10-C02,21,194937,14
AVP1,2025-04-06,922918,19-07-C01,21,194072,74
AVP1,2025-04-06,92927,19-06-C01,21,194007,15
AVP1,2025-04-06,48891,18-47-A02,21,200504,25
AVP1,2025-04-06,184400,18-46-G02,21,675559,540
AVP1,2025-04-06,76530,18-29-D02,21,675519,92
AVP1,2025-04-06,248057,18-23-G01,21,675500,72
AVP1,2025-04-06,296690,18-22-G02,21,675473,40
AVP1,2025-04-06,355195,18-22-A01,21,195905,98
AVP1,2025-04-06,79009,18-20-M02,21,675469,70
AVP1,2025-04-06,213074,18-19-D01,21,675467,32
AVP1,2025-04-06,106582,18-17-G02,21,675463,220
AVP1,2025-04-06,264543,18-17-A01,21,195468,49
AVP1,2025-04-06,148970,18-15-G02,21,675459,236
AVP1,2025-04-06,1136446,18-13-C01,21,195142,9
AVP1,2025-04-06,311436,18-12-A02,21,195057,57
AVP1,2025-04-06,90665,18-11-D02,21,675451,96
AVP1,2025-04-06,93540,18-10-M01,21,675449,480
AVP1,2025-04-06,115477,18-06-D02,21,675435,10
AVP1,2025-04-06,178481,17-48-J01,20,675137,193
AVP1,2025-04-06,329279,17-47-C04,20,187255,3
AVP1,2025-04-06,84179,17-47-A02,20,187253,124
AVP1,2025-04-06,1082558,17-46-C04,20,187260,21
AVP1,2025-04-06,100234,17-46-A02,20,187258,42
AVP1,2025-04-06,966622,17-42-G02,20,675155,224
AVP1,2025-04-06,90592,17-41-C05,20,187317,38
AVP1,2025-04-06,1280430,17-41-C04,20,187317,4
AVP1,2025-04-06,214357,17-38-G01,20,675163,48
AVP1,2025-04-06,112353,17-37-C06,20,187337,83
AVP1,2025-04-06,1063918,17-37-C05,20,187337,384
AVP1,2025-04-06,192271,17-36-C01,20,187342,12
AVP1,2025-04-06,1654142,17-34-C14,20,187360,8
AVP1,2025-04-06,67944,17-34-A01,20,187359,31
AVP1,2025-04-06,49105,17-30-A02,20,187409,6
AVP1,2025-04-06,161269,17-29-C07,20,187423,361
AVP1,2025-04-06,151846,17-25-A02,20,187441,105
AVP1,2025-04-06,202128,17-21-C20,20,187473,24
AVP1,2025-04-06,183471,17-21-C14,20,187473,14
AVP1,2025-04-06,163986,17-21-C09,20,187473,34
AVP1,2025-04-06,1398366,17-17-C07,20,190029,33
AVP1,2025-04-06,63610,17-17-C06,20,190029,22
AVP1,2025-04-06,77924,17-17-C04,20,190029,23
AVP1,2025-04-06,102628,17-16-C02,20,190034,4
