wh_id,container_id,priority,arrive_datetime,cut_datetime,pull_datetime,item_number,pick_quantity,wms_pick_location,print_zone,aisle_sequence,picking_flow_as_int,released_flag,release_datetime
AVP1,1079324016,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,346442,1.0,G-17-A02,2,10,32002,True,2025-04-06 14:15:00
AVP1,1079324030,0,2025-04-06 01:07:00,2025-04-08 15:00:00,2025-04-08 18:00:00,1071334,1.0,73-20-B02,5,49,506826,False,
AVP1,1079324030,0,2025-04-06 01:07:00,2025-04-08 15:00:00,2025-04-08 18:00:00,144965,1.0,48-18-C02,5,37,352859,False,
AVP1,1079324030,0,2025-04-06 01:07:00,2025-04-08 15:00:00,2025-04-08 18:00:00,263655,1.0,69-26-C01,5,47,496032,False,
AVP1,1079324165,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,355979,1.0,44-23-A01,4,35,332770,False,
AVP1,1079324165,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,160772,4.0,58-07-A02,5,42,385849,False,
AVP1,1079324182,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,95972,1.0,70-26-A02,5,48,502753,False,
AVP1,1079324182,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,95988,1.0,103-22-A01,6,65,625240,False,
AVP1,1079324182,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,96058,3.0,103-31-C02,6,65,625140,False,
AVP1,1079324182,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,96064,2.0,72-15-A01,5,49,506760,False,
AVP1,1079324182,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,96090,2.0,97-25-C01,6,62,600364,False,
AVP1,1079324184,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,47421,1.0,S6-21-A01,1,4,2674,True,2025-04-06 14:00:00
AVP1,1079324184,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,75964,1.0,S5-04-A01,1,4,2634,True,2025-04-06 14:00:00
AVP1,1079324194,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,101295,1.0,60-12-A01,5,43,392940,False,
AVP1,1079324194,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,215903,1.0,81-24-A01,5,53,533218,False,
AVP1,1079324194,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,264914,1.0,64-38-A02,5,45,417153,False,
AVP1,1079324207,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,74405,1.0,26-24-A01,4,25,242128,True,2025-04-06 14:25:00
AVP1,1079324207,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,99696,2.0,J-06-B19,2,11,35664,True,2025-04-06 14:25:00
AVP1,1079324214,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,1040758,1.0,71-23-C01,5,48,502768,False,
AVP1,1079324214,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,269153,1.0,43-23-A02,4,34,322859,False,
AVP1,1079324552,0,2025-04-06 01:13:00,2025-04-08 18:00:00,2025-04-08 21:00:00,103005,1.0,36-14-C03,4,30,280835,False,
AVP1,1079324552,0,2025-04-06 01:13:00,2025-04-08 18:00:00,2025-04-08 21:00:00,94132,1.0,39-39-A02,4,31,284004,False,
AVP1,1079324712,0,2025-04-06 01:14:00,2025-04-08 18:00:00,2025-04-08 21:00:00,102303,1.0,38-46-A01,4,31,284049,True,2025-04-06 14:15:00
AVP1,1079324712,0,2025-04-06 01:14:00,2025-04-08 18:00:00,2025-04-08 21:00:00,142565,1.0,19-26-A02,3,21,196267,True,2025-04-06 14:15:00
AVP1,1079324828,0,2025-04-06 01:15:00,2025-04-08 18:00:00,2025-04-08 21:00:00,215047,3.0,15-35-A02,3,19,183400,False,
AVP1,1079324828,0,2025-04-06 01:15:00,2025-04-08 18:00:00,2025-04-08 21:00:00,78025,1.0,03-42-A02,2,13,56673,False,
AVP1,1079325254,100,2025-04-06 01:14:00,2025-04-08 23:00:00,2025-04-09 02:00:00,112035,1.0,21-42-C03,3,22,205937,True,2025-04-06 14:25:00
AVP1,1079325254,100,2025-04-06 01:14:00,2025-04-08 23:00:00,2025-04-09 02:00:00,112042,1.0,H-41-A01,2,10,26828,True,2025-04-06 14:25:00
AVP1,1079325254,100,2025-04-06 01:14:00,2025-04-08 23:00:00,2025-04-09 02:00:00,112046,1.0,05-22-A01,2,14,65034,True,2025-04-06 14:25:00
AVP1,1079325254,100,2025-04-06 01:14:00,2025-04-08 23:00:00,2025-04-09 02:00:00,80480,1.0,02-36-A01,2,13,56138,True,2025-04-06 14:25:00
AVP1,1079325855,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,157797,1.0,58-39-A02,5,42,382559,False,
AVP1,1079325855,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,47416,1.0,05-01-X04,2,14,66427,False,
AVP1,1079325896,0,2025-04-06 01:21:00,2025-04-08 19:30:00,2025-04-08 22:30:00,143237,1.0,38-26-A01,4,31,283861,True,2025-04-06 14:15:00
AVP1,1079325896,0,2025-04-06 01:21:00,2025-04-08 19:30:00,2025-04-08 22:30:00,99976,1.0,14-22-A01,3,19,183259,True,2025-04-06 14:15:00
AVP1,1079326781,100,2025-04-06 01:24:00,2025-04-08 23:00:00,2025-04-09 02:00:00,112393,1.0,18-33-A01,3,21,196826,True,2025-04-06 14:20:00
AVP1,1079326781,100,2025-04-06 01:24:00,2025-04-08 23:00:00,2025-04-09 02:00:00,89570,2.0,11-31-B01,3,17,172509,True,2025-04-06 14:20:00
AVP1,1079327468,100,2025-04-06 01:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,352857,1.0,46-16-A02,4,36,345437,False,
AVP1,1079327468,100,2025-04-06 01:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,51016,1.0,50-17-A01,5,38,357107,False,
AVP1,1079327468,100,2025-04-06 01:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,64612,1.0,28-46-A02,4,26,245707,False,
AVP1,1079327468,100,2025-04-06 01:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,69792,1.0,51-45-A02,5,38,356927,False,
AVP1,1079327470,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,75968,3.0,13-29-A02,3,18,176549,True,2025-04-06 14:00:00
AVP1,1079327470,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,851926,1.0,H-02-A01,2,10,33131,True,2025-04-06 14:00:00
AVP1,1079327741,0,2025-04-06 04:22:00,2025-04-08 19:30:00,2025-04-08 22:30:00,150483,1.0,75-14-A02,5,50,513700,False,
AVP1,1079327741,0,2025-04-06 04:22:00,2025-04-08 19:30:00,2025-04-08 22:30:00,49749,1.0,34-24-A02,4,29,272650,False,
AVP1,1079328207,0,2025-04-06 01:34:00,2025-04-08 23:00:00,2025-04-09 02:00:00,169606,1.0,35-30-C04,4,29,272717,False,
AVP1,1079328207,0,2025-04-06 01:34:00,2025-04-08 23:00:00,2025-04-09 02:00:00,659654,1.0,12-08-A01,3,18,176670,False,
AVP1,1079328217,0,2025-04-06 01:34:00,2025-04-08 19:30:00,2025-04-08 22:30:00,140961,2.0,47-14-C01,4,36,345674,False,
AVP1,1079328217,0,2025-04-06 01:34:00,2025-04-08 19:30:00,2025-04-08 22:30:00,140962,3.0,28-28-C02,4,26,245824,False,
AVP1,1079328217,0,2025-04-06 01:34:00,2025-04-08 19:30:00,2025-04-08 22:30:00,154679,2.0,28-25-A01,4,26,245837,False,
AVP1,1079328217,0,2025-04-06 01:34:00,2025-04-08 19:30:00,2025-04-08 22:30:00,154681,1.0,51-13-C02,5,38,357131,False,
AVP1,1079328217,0,2025-04-06 01:34:00,2025-04-08 19:30:00,2025-04-08 22:30:00,155613,2.0,43-20-A02,4,34,323123,False,
AVP1,1079328217,0,2025-04-06 01:34:00,2025-04-08 19:30:00,2025-04-08 22:30:00,155621,2.0,36-20-A02,4,30,280765,False,
AVP1,1079329065,0,2025-04-06 00:55:00,2025-04-08 15:00:00,2025-04-08 18:00:00,162805,1.0,09-13-A01,2,16,74923,True,2025-04-06 14:25:00
AVP1,1079329065,0,2025-04-06 00:55:00,2025-04-08 15:00:00,2025-04-08 18:00:00,610862,1.0,L-28-A01,2,12,46272,True,2025-04-06 14:25:00
AVP1,1079329066,0,2025-04-06 00:55:00,2025-04-08 23:00:00,2025-04-09 02:00:00,108501,1.0,24-26-A02,4,24,231831,False,
AVP1,1079329066,0,2025-04-06 00:55:00,2025-04-08 23:00:00,2025-04-09 02:00:00,76202,2.0,06-14-A01,2,15,72928,False,
AVP1,1079329510,0,2025-04-06 01:44:00,2025-04-08 18:00:00,2025-04-08 21:00:00,1426406,1.0,62-09-C02,5,44,407149,False,
AVP1,1079329510,0,2025-04-06 01:44:00,2025-04-08 18:00:00,2025-04-08 21:00:00,767806,1.0,41-35-A01,4,32,312974,False,
AVP1,1079329743,0,2025-04-06 01:44:00,2025-04-06 19:30:00,2025-04-06 22:30:00,47419,1.0,02-39-A01,2,13,56401,True,2025-04-06 14:05:00
AVP1,1079329743,0,2025-04-06 01:44:00,2025-04-06 19:30:00,2025-04-06 22:30:00,47420,2.0,J-02-A01,2,11,35458,True,2025-04-06 14:05:00
AVP1,1079329855,0,2025-04-06 01:45:00,2025-04-08 18:00:00,2025-04-08 21:00:00,155637,3.0,30-36-A02,4,27,256756,False,
AVP1,1079329855,0,2025-04-06 01:45:00,2025-04-08 18:00:00,2025-04-08 21:00:00,200580,1.0,53-44-A02,5,39,363900,False,
AVP1,1079329870,0,2025-04-06 01:46:00,2025-04-08 19:30:00,2025-04-08 22:30:00,1055510,3.0,10-26-C04,3,17,172451,True,2025-04-06 14:20:00
AVP1,1079329870,0,2025-04-06 01:46:00,2025-04-08 19:30:00,2025-04-08 22:30:00,124882,4.0,S8-08-A01,1,5,2837,True,2025-04-06 14:20:00
AVP1,1079329870,0,2025-04-06 01:46:00,2025-04-08 19:30:00,2025-04-08 22:30:00,87816,1.0,22-32-A01,3,23,220660,True,2025-04-06 14:20:00
AVP1,1079329879,100,2025-04-06 01:46:00,2025-04-08 18:00:00,2025-04-08 21:00:00,139638,1.0,15-40-A02,3,19,183432,False,
AVP1,1079329879,100,2025-04-06 01:46:00,2025-04-08 18:00:00,2025-04-08 21:00:00,49989,1.0,15-26-A01,3,19,183308,False,
AVP1,1079329879,100,2025-04-06 01:46:00,2025-04-08 18:00:00,2025-04-08 21:00:00,96023,1.0,102-40-B03,6,65,625035,False,
AVP1,1079330203,0,2025-04-06 01:46:00,2025-04-08 18:00:00,2025-04-08 21:00:00,86450,1.0,39-29-A02,4,31,283904,False,
AVP1,1079330203,0,2025-04-06 01:46:00,2025-04-08 18:00:00,2025-04-08 21:00:00,143239,1.0,65-28-A01,5,45,416354,False,
AVP1,1079330375,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,100061,2.0,36-37-C04,4,30,280620,False,
AVP1,1079330375,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,104917,4.0,80-10-B01,5,53,532203,False,
AVP1,1079330380,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,362455,1.0,41-38-A01,4,32,313122,False,
AVP1,1079330380,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,99929,3.0,07-11-A02,2,15,72919,False,
AVP1,1079330386,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,75561,1.0,E-28-A01,2,9,22052,False,
AVP1,1079330386,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,64640,1.0,15-10-A02,3,19,183160,False,
AVP1,1079330390,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,136947,1.0,48-48-C04,5,37,353055,True,2025-04-06 14:30:00
AVP1,1079330390,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,68185,10.0,32-10-A01,4,28,264061,True,2025-04-06 14:30:00
AVP1,1079330391,0,2025-04-06 01:47:00,2025-04-08 19:30:00,2025-04-08 22:30:00,552414,1.0,63-14-A02,5,44,406733,False,
AVP1,1079330391,0,2025-04-06 01:47:00,2025-04-08 19:30:00,2025-04-08 22:30:00,91802,1.0,06-47-A02,2,15,73137,False,
AVP1,1079330646,0,2025-04-06 01:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,144067,1.0,03-09-A01,2,13,53324,False,
AVP1,1079330646,0,2025-04-06 01:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,157048,1.0,59-16-C02,5,42,385165,False,
AVP1,1079330654,0,2025-04-06 01:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,51899,1.0,55-40-A01,5,40,370262,False,
AVP1,1079330654,0,2025-04-06 01:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,73936,1.0,54-46-A01,5,40,370223,False,
AVP1,1079330659,100,2025-04-06 01:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,127909,1.0,25-36-A01,4,24,230334,True,2025-04-06 14:10:00
AVP1,1079330659,100,2025-04-06 01:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,81166,2.0,S7-05-A01,1,5,2842,True,2025-04-06 14:10:00
AVP1,1079330660,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,148074,2.0,18-44-A02,3,21,200241,True,2025-04-06 14:15:00
AVP1,1079330660,0,2025-04-06 01:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,155271,1.0,56-37-A01,5,41,375120,True,2025-04-06 14:15:00
AVP1,1079330692,0,2025-04-06 01:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,1500694,1.0,01-43-A02,2,12,45061,True,2025-04-06 14:25:00
AVP1,1079330692,0,2025-04-06 01:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,767782,1.0,38-14-A01,4,31,283760,True,2025-04-06 14:25:00
AVP1,1079330919,0,2025-04-06 01:49:00,2025-04-08 18:00:00,2025-04-08 21:00:00,112295,1.0,01-13-A01,2,12,50072,True,2025-04-06 14:05:00
AVP1,1079330919,0,2025-04-06 01:49:00,2025-04-08 18:00:00,2025-04-08 21:00:00,76049,1.0,03-01-X05,2,13,53025,True,2025-04-06 14:05:00
AVP1,1079330948,0,2025-04-06 01:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,103471,1.0,80-15-A01,5,53,532470,False,
AVP1,1079330948,0,2025-04-06 01:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,685574,1.0,94-39-A02,6,61,592263,False,
AVP1,1079330948,0,2025-04-06 01:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,73543,1.0,54-32-C03,5,40,370338,False,
AVP1,1079330957,0,2025-04-06 01:49:00,2025-04-07 18:00:00,2025-04-07 21:00:00,106358,1.0,24-12-A02,4,24,233008,False,
AVP1,1079330957,0,2025-04-06 01:49:00,2025-04-07 18:00:00,2025-04-07 21:00:00,1261990,1.0,89-32-B10,5,58,566525,False,
AVP1,1079330957,0,2025-04-06 01:49:00,2025-04-07 18:00:00,2025-04-07 21:00:00,59823,1.0,30-48-A02,4,27,257306,False,
AVP1,1079331058,0,2025-04-06 01:47:00,2025-04-08 23:00:00,2025-04-09 02:00:00,110539,4.0,48-26-A01,5,37,352922,True,2025-04-06 14:20:00
AVP1,1079331058,0,2025-04-06 01:47:00,2025-04-08 23:00:00,2025-04-09 02:00:00,99964,1.0,22-43-A02,3,23,222300,True,2025-04-06 14:20:00
AVP1,1079331233,0,2025-04-06 01:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,150711,2.0,35-08-C04,4,29,272517,False,
AVP1,1079331233,0,2025-04-06 01:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,176529,1.0,95-29-C02,6,61,592469,False,
AVP1,1079331234,0,2025-04-06 01:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,141883,1.0,18-48-A01,3,21,200568,True,2025-04-06 14:20:00
AVP1,1079331234,0,2025-04-06 01:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,52323,1.0,08-27-A01,2,16,74166,True,2025-04-06 14:20:00
AVP1,1079331528,0,2025-04-06 01:53:00,2025-04-08 19:30:00,2025-04-08 22:30:00,169569,2.0,22-16-A01,3,23,216828,False,
AVP1,1079331528,0,2025-04-06 01:53:00,2025-04-08 19:30:00,2025-04-08 22:30:00,67521,1.0,36-46-A01,4,30,280536,False,
AVP1,1079331599,0,2025-04-06 01:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,138491,2.0,47-26-A02,4,36,344039,False,
AVP1,1079331599,0,2025-04-06 01:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,355955,2.0,95-41-C01,6,61,592250,False,
AVP1,1079331603,0,2025-04-06 01:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,218804,1.0,12-46-A02,3,18,176435,False,
AVP1,1079331603,0,2025-04-06 01:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,226696,2.0,97-49-B22,6,62,602925,False,
AVP1,1079331616,0,2025-04-06 01:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,103790,1.0,15-09-A01,3,19,183154,True,2025-04-06 14:10:00
AVP1,1079331616,0,2025-04-06 01:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,215047,1.0,15-35-A02,3,19,183400,True,2025-04-06 14:10:00
AVP1,1079331616,0,2025-04-06 01:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,76047,2.0,09-18-A01,2,16,74261,True,2025-04-06 14:10:00
AVP1,1079331620,0,2025-04-06 01:54:00,2025-04-08 19:30:00,2025-04-08 22:30:00,47978,1.0,40-12-X01,4,32,305054,False,
AVP1,1079331620,0,2025-04-06 01:54:00,2025-04-08 19:30:00,2025-04-08 22:30:00,53378,1.0,58-21-A02,5,42,384065,False,
AVP1,1079331629,0,2025-04-06 01:54:00,2025-04-08 19:30:00,2025-04-08 22:30:00,1108198,2.0,31-27-A02,4,27,256324,False,
AVP1,1079331629,0,2025-04-06 01:54:00,2025-04-08 19:30:00,2025-04-08 22:30:00,181746,4.0,62-47-C03,5,44,403356,False,
AVP1,1079332188,0,2025-04-06 01:55:00,2025-04-08 23:00:00,2025-04-09 02:00:00,155594,2.0,47-41-C01,4,36,342828,True,2025-04-06 14:20:00
AVP1,1079332188,0,2025-04-06 01:55:00,2025-04-08 23:00:00,2025-04-09 02:00:00,155597,4.0,K-23-B04,2,11,37054,True,2025-04-06 14:20:00
AVP1,1079332416,0,2025-04-06 01:56:00,2025-04-08 15:00:00,2025-04-08 18:00:00,152381,2.0,29-36-A01,4,26,245763,True,2025-04-06 14:00:00
AVP1,1079332416,0,2025-04-06 01:56:00,2025-04-08 15:00:00,2025-04-08 18:00:00,264912,1.0,60-25-A01,5,43,394034,True,2025-04-06 14:00:00
AVP1,1079332416,0,2025-04-06 01:56:00,2025-04-08 15:00:00,2025-04-08 18:00:00,67459,1.0,41-12-A01,4,32,312028,True,2025-04-06 14:00:00
AVP1,1079332888,0,2025-04-06 02:02:00,2025-04-08 18:00:00,2025-04-08 21:00:00,264914,1.0,64-38-A02,5,45,417153,False,
AVP1,1079332888,0,2025-04-06 02:02:00,2025-04-08 18:00:00,2025-04-08 21:00:00,270205,2.0,47-49-C02,4,36,342151,False,
AVP1,1079332905,0,2025-04-06 02:03:00,2025-04-08 19:30:00,2025-04-08 22:30:00,46861,1.0,40-08-X01,4,32,305228,False,
AVP1,1079332905,0,2025-04-06 02:03:00,2025-04-08 19:30:00,2025-04-08 22:30:00,735630,1.0,59-43-A01,5,42,382264,False,
AVP1,1079333537,0,2025-04-06 02:06:00,2025-04-08 13:00:00,2025-04-08 16:00:00,115399,1.0,96-39-B01,6,62,601967,False,
AVP1,1079333537,0,2025-04-06 02:06:00,2025-04-08 13:00:00,2025-04-08 16:00:00,307626,1.0,105-32-A02,6,70,630218,False,
AVP1,1079333539,0,2025-04-06 02:06:00,2025-04-08 23:00:00,2025-04-09 02:00:00,102991,1.0,50-23-C02,5,38,357057,False,
AVP1,1079333539,0,2025-04-06 02:06:00,2025-04-08 23:00:00,2025-04-09 02:00:00,139445,1.0,107-46-C02,6,71,632500,False,
AVP1,1079333539,0,2025-04-06 02:06:00,2025-04-08 23:00:00,2025-04-09 02:00:00,51421,1.0,38-19-A01,4,31,283803,False,
AVP1,1079333539,0,2025-04-06 02:06:00,2025-04-08 23:00:00,2025-04-09 02:00:00,101496,1.0,107-33-C02,6,71,632565,False,
AVP1,1079333539,0,2025-04-06 02:06:00,2025-04-08 23:00:00,2025-04-09 02:00:00,97349,1.0,107-25-C01,6,71,632629,False,
AVP1,1079333542,0,2025-04-06 02:06:00,2025-04-08 18:00:00,2025-04-08 21:00:00,733462,1.0,37-36-A01,4,30,280627,False,
AVP1,1079333542,0,2025-04-06 02:06:00,2025-04-08 18:00:00,2025-04-08 21:00:00,845406,1.0,J-17-B02,2,11,36603,False,
AVP1,1079333817,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,104438,2.0,48-26-A02,5,37,352923,True,2025-04-06 14:30:00
AVP1,1079333817,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,280295,1.0,49-35-A02,5,37,352967,True,2025-04-06 14:30:00
AVP1,1079333817,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,67470,1.0,41-33-A01,4,32,312909,True,2025-04-06 14:30:00
AVP1,1079333817,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,99876,2.0,41-26-A01,4,32,312620,True,2025-04-06 14:30:00
AVP1,1079333859,0,2025-04-06 02:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,124504,1.0,G-35-C01,2,10,27328,True,2025-04-06 14:25:00
AVP1,1079333859,0,2025-04-06 02:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,145530,1.0,10-31-C03,3,17,172506,True,2025-04-06 14:25:00
AVP1,1079333859,0,2025-04-06 02:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,47420,1.0,J-02-A01,2,11,35458,True,2025-04-06 14:25:00
AVP1,1079333859,0,2025-04-06 02:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,984630,1.0,15-14-A01,3,19,183204,True,2025-04-06 14:25:00
AVP1,1079334214,0,2025-04-06 02:07:00,2025-04-08 15:00:00,2025-04-08 18:00:00,367107,1.0,15-36-A01,3,19,183404,True,2025-04-06 14:00:00
AVP1,1079334214,0,2025-04-06 02:07:00,2025-04-08 15:00:00,2025-04-08 18:00:00,67936,1.0,03-24-A02,2,13,55167,True,2025-04-06 14:00:00
AVP1,1079334223,0,2025-04-06 02:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,154524,1.0,15-16-A01,3,19,183221,True,2025-04-06 14:10:00
AVP1,1079334223,0,2025-04-06 02:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,790342,2.0,28-43-A02,4,26,245726,True,2025-04-06 14:10:00
AVP1,1079334342,0,2025-04-06 02:08:00,2025-04-08 15:00:00,2025-04-08 18:00:00,47983,1.0,40-25-A01,4,32,303920,False,
AVP1,1079334342,0,2025-04-06 02:08:00,2025-04-08 15:00:00,2025-04-08 18:00:00,93060,1.0,37-42-A02,4,30,280564,False,
AVP1,1079334351,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,119450,1.0,34-17-A01,4,29,272564,False,
AVP1,1079334351,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,213993,1.0,72-35-C04,5,49,506960,False,
AVP1,1079334351,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,214732,1.0,20-44-A01,3,22,205701,False,
AVP1,1079334351,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,46918,1.0,16-42-A01,3,20,187302,False,
AVP1,1079334351,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,75990,1.0,23-38-A01,3,23,221920,False,
AVP1,1079334351,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,879166,1.0,05-43-A02,2,14,62663,False,
AVP1,1079334357,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,157668,1.0,03-01-X03,2,13,53023,False,
AVP1,1079334357,0,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,99882,2.0,55-45-A02,5,40,370230,False,
AVP1,1079334364,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,271955,1.0,27-29-A02,4,25,242573,False,
AVP1,1079334364,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,48103,1.0,35-49-C01,4,29,272872,False,
AVP1,1079334364,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,75978,1.0,18-46-A01,3,21,200420,False,
AVP1,1079334377,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,280804,1.0,46-27-A01,4,36,343924,False,
AVP1,1079334377,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,93073,1.0,64-25-A02,5,45,416059,False,
AVP1,1079334395,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,173769,1.0,09-09-A01,2,16,74953,False,
AVP1,1079334395,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,266856,1.0,64-30-A02,5,45,416471,False,
AVP1,1079334398,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,132689,1.0,57-49-C03,5,41,375173,False,
AVP1,1079334398,0,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,155596,1.0,14-14-C05,3,19,183203,False,
AVP1,1079334399,100,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,58752,1.0,13-13-A02,3,18,176651,True,2025-04-06 14:20:00
AVP1,1079334399,100,2025-04-06 02:08:00,2025-04-08 18:00:00,2025-04-08 21:00:00,793502,1.0,G-17-A01,2,10,32003,True,2025-04-06 14:20:00
AVP1,1079334423,100,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,161357,1.0,75-30-B06,5,50,513549,True,2025-04-06 14:35:00
AVP1,1079334423,100,2025-04-06 02:08:00,2025-04-08 19:30:00,2025-04-08 22:30:00,49961,1.0,40-44-X01,4,32,303122,True,2025-04-06 14:35:00
AVP1,1079334439,0,2025-04-06 02:08:00,2025-04-08 15:00:00,2025-04-08 18:00:00,106172,1.0,104-32-C17,6,70,630202,False,
AVP1,1079334439,0,2025-04-06 02:08:00,2025-04-08 15:00:00,2025-04-08 18:00:00,186027,1.0,94-21-C02,6,61,592629,False,
AVP1,1079334646,0,2025-04-06 02:11:00,2025-04-08 18:00:00,2025-04-08 21:00:00,132736,1.0,32-19-C01,4,28,264006,False,
AVP1,1079334646,0,2025-04-06 02:11:00,2025-04-08 18:00:00,2025-04-08 21:00:00,77780,1.0,80-21-B02,5,53,533141,False,
AVP1,1079334651,0,2025-04-06 02:11:00,2025-04-08 18:00:00,2025-04-08 21:00:00,855614,1.0,66-08-A02,5,46,491827,True,2025-04-06 14:35:00
